year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2024,Patty Primetimes,RB,Josh Jacobs,1,11.8,-3.9333333333333296,353.8,-87.08363636363636,0.03335217637083098,-3.9333333333333296
2024,Patty Primetimes,RB,James Conner,1,13.4,-4.466666666666662,353.8,-87.08363636363636,0.03787450537026569,-4.466666666666662
2024,Patty Primetimes,RB,D'Andre Swift,2,13.0,-5.1138393504422215,353.8,-87.08363636363636,0.03674392312040701,-2.5569196752211107
2024,Patty Primetimes,RB,Tyrone Tracy Jr.,1,13.5,-7.69578815679733,353.8,-87.08363636363636,0.03815715093273035,-7.69578815679733
2024,Patty Primetimes,RB,Derrick Henry,2,24.6,-9.846926199797014,353.8,-87.08363636363636,0.06953080836630865,-4.923463099898507
2024,Patty Primetimes,RB,Jahmyr Gibbs,1,10.6,-16.195853269537476,353.8,-87.08363636363636,0.029960429621254944,-16.195853269537476
2024,Patty Primetimes,RB,Tony Pollard,2,16.599999999999998,-19.949426332288404,353.8,-87.08363636363636,0.0469191633691351,-9.974713166144202
2024,Patty Primetimes,RB,Aaron Jones Sr.,3,20.4,-22.854785510914265,353.8,-87.08363636363636,0.05765969474279253,-7.6182618369714215
2024,Patty Primetimes,TE,Cole Kmet,2,20.7,14.690909090909091,116.8,-6.527272727272735,0.17722602739726026,7.345454545454546
2024,Patty Primetimes,TE,George Kittle,1,18.1,10.51818181818182,116.8,-6.527272727272735,0.15496575342465754,10.51818181818182
2024,Patty Primetimes,TE,Brock Bowers,1,11.6,1.9545454545454533,116.8,-6.527272727272735,0.09931506849315068,1.9545454545454533
2024,Patty Primetimes,TE,Mark Andrews,2,15.5,0.48181818181818103,116.8,-6.527272727272735,0.1327054794520548,0.24090909090909052
2024,Patty Primetimes,TE,Jake Ferguson,1,10.0,-0.4454545454545453,116.8,-6.527272727272735,0.08561643835616438,-0.4454545454545453
2024,Patty Primetimes,TE,Dalton Kincaid,1,6.7,-2.4000000000000012,116.8,-6.527272727272735,0.05736301369863014,-2.4000000000000012
2024,Patty Primetimes,TE,Evan Engram,1,11.6,-4.1363636363636385,116.8,-6.527272727272735,0.09931506849315068,-4.1363636363636385
2024,Patty Primetimes,TE,Cade Otton,1,6.0,-4.30909090909091,116.8,-6.527272727272735,0.051369863013698634,-4.30909090909091
2024,Patty Primetimes,TE,Sam LaPorta,1,3.8,-4.590909090909091,116.8,-6.527272727272735,0.032534246575342464,-4.590909090909091
2024,Patty Primetimes,TE,Mike Gesicki,1,-0.4,-6.527272727272728,116.8,-6.527272727272735,-0.0034246575342465756,-6.527272727272728
2024,Patty Primetimes,TE,Travis Kelce,3,13.200000000000001,-11.763636363636365,116.8,-6.527272727272735,0.113013698630137,-3.921212121212122
2024,Patty Primetimes,WR,Jayden Reed,1,23.6,10.96105329153605,387.5,-29.761818181818192,0.06090322580645162,10.96105329153605
2024,Patty Primetimes,WR,Mike Evans,1,19.4,9.01035736677116,387.5,-29.761818181818192,0.050064516129032254,9.01035736677116
2024,Patty Primetimes,WR,Jameson Williams,1,15.0,6.966771159874608,387.5,-29.761818181818192,0.03870967741935484,6.966771159874608
2024,Patty Primetimes,WR,Malik Nabers,1,24.2,6.300664961636828,387.5,-29.761818181818192,0.0624516129032258,6.300664961636828
2024,Patty Primetimes,WR,Cooper Kupp,3,34.5,5.58486341076727,387.5,-29.761818181818192,0.08903225806451613,1.8616211369224234
2024,Patty Primetimes,WR,DJ Moore,1,25.0,4.012059369202225,387.5,-29.761818181818192,0.06451612903225806,4.012059369202225
2024,Patty Primetimes,WR,Deebo Samuel Sr.,1,19.2,3.794041252864782,387.5,-29.761818181818192,0.04954838709677419,3.794041252864782
2024,Patty Primetimes,WR,Tee Higgins,1,11.2,2.2131907308377894,387.5,-29.761818181818192,0.02890322580645161,2.2131907308377894
2024,Patty Primetimes,WR,Justin Jefferson,1,12.2,1.9578849721706857,387.5,-29.761818181818192,0.03148387096774193,1.9578849721706857
2024,Patty Primetimes,WR,Terry McLaurin,2,24.8,1.4823647277892769,387.5,-29.761818181818192,0.064,0.7411823638946384
2024,Patty Primetimes,WR,Darnell Mooney,1,5.3,1.0473134708428824,387.5,-29.761818181818192,0.013677419354838708,1.0473134708428824
2024,Patty Primetimes,WR,Chris Olave,1,2.0,0.320964749536178,387.5,-29.761818181818192,0.005161290322580645,0.320964749536178
2024,Patty Primetimes,WR,Garrett Wilson,1,13.8,0.008742477035160552,387.5,-29.761818181818192,0.03561290322580645,0.008742477035160552
2024,Patty Primetimes,WR,George Pickens,1,9.4,0.005955020589167332,387.5,-29.761818181818192,0.024258064516129035,0.005955020589167332
2024,Patty Primetimes,WR,Wan'Dale Robinson,1,5.5,0.003484320557491524,387.5,-29.761818181818192,0.014193548387096775,0.003484320557491524
2024,Patty Primetimes,WR,Rashid Shaheed,1,0.0,0.0,387.5,-29.761818181818192,0.0,0.0
2024,Patty Primetimes,WR,Tyler Lockett,1,0.0,0.0,387.5,-29.761818181818192,0.0,0.0
2024,Patty Primetimes,WR,Jauan Jennings,1,6.5,-0.2249904906808675,387.5,-29.761818181818192,0.016774193548387096,-0.2249904906808675
2024,Patty Primetimes,WR,Tank Dell,1,8.7,-0.3011411182959303,387.5,-29.761818181818192,0.022451612903225806,-0.3011411182959303
2024,Patty Primetimes,WR,Xavier Worthy,1,3.2,-1.0659178659178667,387.5,-29.761818181818192,0.008258064516129033,-1.0659178659178667
2024,Patty Primetimes,WR,CeeDee Lamb,3,36.5,-1.2558557271841464,387.5,-29.761818181818192,0.09419354838709677,-0.4186185757280488
2024,Patty Primetimes,WR,Keon Coleman,1,4.6,-1.2628058361391694,387.5,-29.761818181818192,0.011870967741935483,-1.2628058361391694
2024,Patty Primetimes,WR,Ja'Marr Chase,1,7.8,-2.1412794612794612,387.5,-29.761818181818192,0.020129032258064516,-2.1412794612794612
2024,Patty Primetimes,WR,Brian Thomas Jr.,1,2.2,-2.9155172413793085,387.5,-29.761818181818192,0.00567741935483871,-2.9155172413793085
2024,Patty Primetimes,WR,Xavier Legette,1,11.9,-3.2668237934904605,387.5,-29.761818181818192,0.03070967741935484,-3.2668237934904605
2024,Patty Primetimes,WR,Davante Adams,1,8.4,-7.317024793388431,387.5,-29.761818181818192,0.02167741935483871,-7.317024793388431
2024,Patty Primetimes,WR,Zay Flowers,2,16.799999999999997,-7.356843597634775,387.5,-29.761818181818192,0.043354838709677414,-3.6784217988173875
2024,Patty Primetimes,WR,Diontae Johnson,1,2.2,-9.386956521739132,387.5,-29.761818181818192,0.00567741935483871,-9.386956521739132
2024,Patty Primetimes,WR,DeMario Douglas,1,2.4,-10.240316205533595,387.5,-29.761818181818192,0.006193548387096774,-10.240316205533595
2024,Patty Primetimes,WR,Quentin Johnston,1,9.4,-12.457210031347955,387.5,-29.761818181818192,0.024258064516129035,-12.457210031347955
2024,Patty Primetimes,WR,Marvin Harrison Jr.,2,21.8,-24.23884677981865,387.5,-29.761818181818192,0.05625806451612903,-12.119423389909326
2024,Pop Lockett Drop it,QB,Caleb Williams,1,37.64,15.119999999999997,271.64,-45.11454545454545,0.13856574878515684,15.119999999999997
2024,Pop Lockett Drop it,QB,Josh Allen,1,29.1,7.898181818181818,271.64,-45.11454545454545,0.10712707995876897,7.898181818181818
2024,Pop Lockett Drop it,QB,Jayden Daniels,1,27.02,5.739999999999998,271.64,-45.11454545454545,0.09946988661463703,5.739999999999998
2024,Pop Lockett Drop it,QB,Jared Goff,2,31.72,-11.09818181818182,271.64,-45.11454545454545,0.11677219849801207,-5.54909090909091
2024,Pop Lockett Drop it,QB,Patrick Mahomes,2,37.480000000000004,-12.552727272727267,271.64,-45.11454545454545,0.13797673391253132,-6.276363636363634
2024,Pop Lockett Drop it,QB,C.J. Stroud,7,108.68,-50.22181818181818,271.64,-45.11454545454545,0.4000883522308939,-7.174545454545454
2024,Pop Lockett Drop it,RB,Zach Charbonnet,2,59.0,19.371398564505725,473.62,43.62909090909091,0.12457244204214349,9.685699282252862
2024,Pop Lockett Drop it,RB,Derrick Henry,1,29.9,18.145493011924604,473.62,43.62909090909091,0.06313077995017102,18.145493011924604
2024,Pop Lockett Drop it,RB,Devin Singletary,1,16.8,10.195460956532889,473.62,43.62909090909091,0.03547147502216967,10.195460956532889
2024,Pop Lockett Drop it,RB,David Montgomery,6,88.62,4.706708694871592,473.62,43.62909090909091,0.18711203074194502,0.7844514491452653
2024,Pop Lockett Drop it,RB,Joe Mixon,1,26.2,4.138409090909094,473.62,43.62909090909091,0.055318609856002704,4.138409090909094
2024,Pop Lockett Drop it,RB,Chuba Hubbard,1,20.2,3.8203746002740995,473.62,43.62909090909091,0.042650225919513535,3.8203746002740995
2024,Pop Lockett Drop it,RB,Bijan Robinson,6,100.9,3.6474745381767066,473.62,43.62909090909091,0.21303998986529285,0.6079124230294511
2024,Pop Lockett Drop it,RB,Tony Pollard,1,17.8,2.7946048017264644,473.62,43.62909090909091,0.03758287234491787,2.7946048017264644
2024,Pop Lockett Drop it,RB,Aaron Jones Sr.,1,15.9,2.4963042891826284,473.62,43.62909090909091,0.0335712174316963,2.4963042891826284
2024,Pop Lockett Drop it,RB,Kenneth Walker III,1,12.2,2.3073549566011886,473.62,43.62909090909091,0.025759047337527975,2.3073549566011886
2024,Pop Lockett Drop it,RB,Rico Dowdle,4,20.8,2.2352278590043073,473.62,43.62909090909091,0.04391706431316245,0.5588069647510768
2024,Pop Lockett Drop it,RB,Jonathan Taylor,1,7.4,1.3995431703974426,473.62,43.62909090909091,0.015624340188336642,1.3995431703974426
2024,Pop Lockett Drop it,RB,Antonio Gibson,1,5.8,0.9161363636363643,473.62,43.62909090909091,0.01224610447193953,0.9161363636363643
2024,Pop Lockett Drop it,RB,D'Andre Swift,1,4.5,0.605829285218598,473.62,43.62909090909091,0.009501287952366877,0.605829285218598
2024,Pop Lockett Drop it,RB,Zack Moss,1,6.7,-4.305774728416241,473.62,43.62909090909091,0.014146362062412906,-4.305774728416241
2024,Pop Lockett Drop it,RB,Rachaad White,2,11.100000000000001,-7.591267224450985,473.62,43.62909090909091,0.023436510282504965,-3.7956336122254926
2024,Pop Lockett Drop it,RB,Najee Harris,2,29.799999999999997,-21.254187321003567,473.62,43.62909090909091,0.0629196402178962,-10.627093660501783
2024,Pop Lockett Drop it,TE,David Njoku,1,21.7,11.809090909090909,126.6,4.163636363636356,0.17140600315955767,11.809090909090909
2024,Pop Lockett Drop it,TE,Trey McBride,6,66.69999999999999,7.627272727272722,126.6,4.163636363636356,0.5268562401263822,1.2712121212121203
2024,Pop Lockett Drop it,TE,Travis Kelce,1,12.4,7.4363636363636365,126.6,4.163636363636356,0.09794628751974724,7.4363636363636365
2024,Pop Lockett Drop it,TE,Dalton Schultz,1,5.8,-0.8363636363636369,126.6,4.163636363636356,0.045813586097946286,-0.8363636363636369
2024,Pop Lockett Drop it,TE,Kyle Pitts Sr.,1,8.5,-1.4272727272727277,126.6,4.163636363636356,0.06714060031595577,-1.4272727272727277
2024,Pop Lockett Drop it,TE,Dalton Kincaid,1,5.2,-3.0636363636363635,126.6,4.163636363636356,0.0410742496050553,-3.0636363636363635
2024,Pop Lockett Drop it,TE,Noah Gray,1,4.6,-4.209090909090911,126.6,4.163636363636356,0.036334913112164295,-4.209090909090911
2024,Pop Lockett Drop it,TE,Colby Parkinson,1,1.7,-5.281818181818181,126.6,4.163636363636356,0.013428120063191154,-5.281818181818181
2024,Pop Lockett Drop it,TE,Mark Andrews,1,0.0,-7.890909090909091,126.6,4.163636363636356,0.0,-7.890909090909091
2024,Pop Lockett Drop it,WR,Jauan Jennings,1,24.5,9.536059413027916,436.5,23.692727272727268,0.056128293241695305,9.536059413027916
2024,Pop Lockett Drop it,WR,A.J. Brown,1,20.6,9.412036869690946,436.5,23.692727272727268,0.04719358533791524,9.412036869690946
2024,Pop Lockett Drop it,WR,Keenan Allen,1,21.8,9.143112102621304,436.5,23.692727272727268,0.04994272623138603,9.143112102621304
2024,Pop Lockett Drop it,WR,Drake London,1,16.4,7.493077896258811,436.5,23.692727272727268,0.03757159221076747,7.493077896258811
2024,Pop Lockett Drop it,WR,CeeDee Lamb,1,20.1,7.202991202346043,436.5,23.692727272727268,0.04604810996563574,7.202991202346043
2024,Pop Lockett Drop it,WR,Tyreek Hill,2,22.4,6.995963835970294,436.5,23.692727272727268,0.05131729667812142,3.497981917985147
2024,Pop Lockett Drop it,WR,Courtland Sutton,1,13.3,6.076703415868426,436.5,23.692727272727268,0.030469644902634596,6.076703415868426
2024,Pop Lockett Drop it,WR,Xavier Worthy,1,14.8,5.3036950146627575,436.5,23.692727272727268,0.033906071019473086,5.3036950146627575
2024,Pop Lockett Drop it,WR,Terry McLaurin,1,14.7,5.267859237536657,436.5,23.692727272727268,0.03367697594501718,5.267859237536657
2024,Pop Lockett Drop it,WR,Mike Evans,4,59.6,4.474481438879041,436.5,23.692727272727268,0.13654066437571594,1.1186203597197601
2024,Pop Lockett Drop it,WR,Jayden Reed,6,64.2,3.999512639849581,436.5,23.692727272727268,0.1470790378006873,0.6665854399749301
2024,Pop Lockett Drop it,WR,Amon-Ra St. Brown,2,27.2,3.223800503851405,436.5,23.692727272727268,0.06231386025200458,1.6119002519257024
2024,Pop Lockett Drop it,WR,Xavier Legette,1,4.9,1.9072118826055833,436.5,23.692727272727268,0.01122565864833906,1.9072118826055833
2024,Pop Lockett Drop it,WR,Rome Odunze,1,6.5,0.99649450806263,436.5,23.692727272727268,0.014891179839633447,0.99649450806263
2024,Pop Lockett Drop it,WR,Jerry Jeudy,1,9.8,-0.4992400788066432,436.5,23.692727272727268,0.02245131729667812,-0.4992400788066432
2024,Pop Lockett Drop it,WR,Puka Nacua,1,1.6,-2.911387559808613,436.5,23.692727272727268,0.003665521191294387,-2.911387559808613
2024,Pop Lockett Drop it,WR,Davante Adams,2,27.4,-5.007464245540737,436.5,23.692727272727268,0.06277205040091638,-2.5037321227703684
2024,Pop Lockett Drop it,WR,Zay Flowers,1,3.8,-8.446716141001854,436.5,23.692727272727268,0.00870561282932417,-8.446716141001854
2024,Pop Lockett Drop it,WR,DeVonta Smith,5,37.0,-8.47033710066007,436.5,23.692727272727268,0.08476517754868271,-1.6940674201320138
2024,Pop Lockett Drop it,WR,Jameson Williams,2,16.1,-14.172878758858454,436.5,23.692727272727268,0.03688430698739977,-7.086439379429227
2024,Pop Lockett Drop it,WR,Calvin Ridley,1,9.8,-17.832248803827756,436.5,23.692727272727268,0.02245131729667812,-17.832248803827756
2024,Post Mahomes,QB,Lamar Jackson,9,250.52,59.47999999999999,350.06,40.43454545454544,0.7156487459292693,6.608888888888888
2024,Post Mahomes,QB,Jared Goff,1,30.68,9.73272727272727,350.06,40.43454545454544,0.08764211849397247,9.73272727272727
2024,Post Mahomes,QB,Jayden Daniels,1,24.96,1.2872727272727253,350.06,40.43454545454544,0.07130206250357082,1.2872727272727253
2024,Post Mahomes,QB,Russell Wilson,1,20.02,-7.865454545454547,350.06,40.43454545454544,0.05719019596640576,-7.865454545454547
2024,Post Mahomes,QB,Patrick Mahomes,1,14.44,-10.861818181818181,350.06,40.43454545454544,0.04125007141632863,-10.861818181818181
2024,Post Mahomes,QB,Sam Darnold,1,9.44,-11.338181818181818,350.06,40.43454545454544,0.026966805690453063,-11.338181818181818
2024,Post Mahomes,RB,Kyren Williams,10,166.70000000000002,29.866247434841828,482.90000000000003,53.75272727272728,0.34520604680057987,2.9866247434841826
2024,Post Mahomes,RB,Jahmyr Gibbs,10,177.6,27.163946751718612,482.90000000000003,53.75272727272728,0.367778007869124,2.7163946751718613
2024,Post Mahomes,RB,Isiah Pacheco,4,40.9,8.104351267985017,482.90000000000003,53.75272727272728,0.08469662455995029,2.026087816996254
2024,Post Mahomes,RB,D'Andre Swift,1,19.0,5.806785806785808,482.90000000000003,53.75272727272728,0.039345620211223856,5.806785806785808
2024,Post Mahomes,RB,Derrick Henry,1,16.1,4.920486920486922,482.90000000000003,53.75272727272728,0.03334023607372127,4.920486920486922
2024,Post Mahomes,RB,Rhamondre Stevenson,1,8.2,-0.9056348610067615,482.90000000000003,53.75272727272728,0.016980741354317663,-0.9056348610067615
2024,Post Mahomes,RB,Tank Bigsby,1,2.4,-1.2134175984443363,482.90000000000003,53.75272727272728,0.004969973079312486,-1.2134175984443363
2024,Post Mahomes,RB,Joe Mixon,1,16.0,-1.7670924117205105,482.90000000000003,53.75272727272728,0.033133153862083244,-1.7670924117205105
2024,Post Mahomes,RB,Najee Harris,1,8.8,-4.458883248730963,482.90000000000003,53.75272727272728,0.018223234624145785,-4.458883248730963
2024,Post Mahomes,RB,Tyjae Spears,1,10.9,-5.522934933087217,482.90000000000003,53.75272727272728,0.02257196106854421,-5.522934933087217
2024,Post Mahomes,RB,Tony Pollard,1,16.3,-8.241127856101118,482.90000000000003,53.75272727272728,0.03375440049699731,-8.241127856101118
2024,Post Mahomes,TE,Brock Bowers,10,126.8,51.19499341238472,165.0,46.054545454545455,0.7684848484848484,5.1194993412384715
2024,Post Mahomes,TE,T.J. Hockenson,1,14.9,8.441370223978922,165.0,46.054545454545455,0.0903030303030303,8.441370223978922
2024,Post Mahomes,TE,Noah Fant,1,3.6,-2.1636363636363636,165.0,46.054545454545455,0.02181818181818182,-2.1636363636363636
2024,Post Mahomes,TE,Kyle Pitts Sr.,1,7.5,-2.6727272727272737,165.0,46.054545454545455,0.045454545454545456,-2.6727272727272737
2024,Post Mahomes,TE,Mark Andrews,1,7.5,-3.1727272727272737,165.0,46.054545454545455,0.045454545454545456,-3.1727272727272737
2024,Post Mahomes,TE,Dalton Schultz,1,4.7,-5.572727272727273,165.0,46.054545454545455,0.028484848484848484,-5.572727272727273
2024,Post Mahomes,WR,Jordan Addison,1,21.4,6.934325952645917,384.48,-33.05636363636365,0.0556595921764461,6.934325952645917
2024,Post Mahomes,WR,Amon-Ra St. Brown,1,19.78,6.409390997352162,384.48,-33.05636363636365,0.051446109030378696,6.409390997352162
2024,Post Mahomes,WR,Terry McLaurin,1,20.3,5.630519480519481,384.48,-33.05636363636365,0.05279858510195589,5.630519480519481
2024,Post Mahomes,WR,Drake London,1,13.7,4.787421837421838,384.48,-33.05636363636365,0.03563254265501456,4.787421837421838
2024,Post Mahomes,WR,A.J. Brown,1,13.4,4.682587782587784,384.48,-33.05636363636365,0.034852267998335414,4.682587782587784
2024,Post Mahomes,WR,Josh Downs,1,10.7,3.7390812890812897,384.48,-33.05636363636365,0.02782979608822305,3.7390812890812897
2024,Post Mahomes,WR,CeeDee Lamb,1,12.6,3.494805194805195,384.48,-33.05636363636365,0.03277153558052434,3.494805194805195
2024,Post Mahomes,WR,Tyreek Hill,1,6.2,2.0090103227291913,384.48,-33.05636363636365,0.016125676238035788,2.0090103227291913
2024,Post Mahomes,WR,Ladd McConkey,1,6.3,1.7474025974025975,384.48,-33.05636363636365,0.01638576779026217,1.7474025974025975
2024,Post Mahomes,WR,Amari Cooper,1,0.8,-0.021298701298701317,384.48,-33.05636363636365,0.0020807324178110697,-0.021298701298701317
2024,Post Mahomes,WR,Jauan Jennings,1,1.8,-0.9412711182622688,384.48,-33.05636363636365,0.0046816479400749065,-0.9412711182622688
2024,Post Mahomes,WR,Tank Dell,1,5.3,-2.771520514883347,384.48,-33.05636363636365,0.013784852267998334,-2.771520514883347
2024,Post Mahomes,WR,Michael Pittman Jr.,4,16.2,-4.9359276016458296,384.48,-33.05636363636365,0.042134831460674156,-1.2339819004114574
2024,Post Mahomes,WR,Cedric Tillman,3,24.5,-5.453169500690981,384.48,-33.05636363636365,0.063722430295464,-1.8177231668969938
2024,Post Mahomes,WR,Zay Flowers,1,15.5,-8.105390185036203,384.48,-33.05636363636365,0.04031419059508947,-8.105390185036203
2024,Post Mahomes,WR,Darnell Mooney,4,58.2,-8.556347459475212,384.48,-33.05636363636365,0.15137328339575531,-2.139086864868803
2024,Post Mahomes,WR,Tee Higgins,5,65.6,-9.3479712400443,384.48,-33.05636363636365,0.17062005826050766,-1.86959424800886
2024,Post Mahomes,WR,Deebo Samuel Sr.,5,19.3,-14.323381931899949,384.48,-33.05636363636365,0.05019766957969205,-2.8646763863799896
2024,Post Mahomes,WR,Rashee Rice,3,52.900000000000006,-18.03463083767231,384.48,-33.05636363636365,0.13758843112775698,-6.011543612557436
2024,The Big Gronkowski,QB,Joe Burrow,4,127.06,43.79454545454546,311.96,-1.1290909090909125,0.4072958071547635,10.948636363636364
2024,The Big Gronkowski,QB,Jalen Hurts,1,25.86,2.2690909090909095,311.96,-1.1290909090909125,0.08289524297986922,2.2690909090909095
2024,The Big Gronkowski,QB,Jared Goff,2,48.58,-0.4436363636363616,311.96,-1.1290909090909125,0.155725092960636,-0.2218181818181808
2024,The Big Gronkowski,QB,Jayden Daniels,1,22.72,-1.8290909090909082,311.96,-1.1290909090909125,0.07282984998076676,-1.8290909090909082
2024,The Big Gronkowski,QB,Brock Purdy,1,21.36,-3.4254545454545458,311.96,-1.1290909090909125,0.06847031670727016,-3.4254545454545458
2024,The Big Gronkowski,QB,Kyler Murray,1,16.18,-3.8763636363636387,311.96,-1.1290909090909125,0.05186562379792281,-3.8763636363636387
2024,The Big Gronkowski,QB,Patrick Mahomes,1,16.0,-6.281818181818185,311.96,-1.1290909090909125,0.05128862674701885,-6.281818181818185
2024,The Big Gronkowski,QB,Justin Herbert,1,17.62,-7.305454545454545,311.96,-1.1290909090909125,0.05648160020515451,-7.305454545454545
2024,The Big Gronkowski,QB,Caleb Williams,1,9.94,-11.776363636363635,311.96,-1.1290909090909125,0.03186305936658546,-11.776363636363635
2024,The Big Gronkowski,QB,Matthew Stafford,1,6.64,-12.254545454545458,311.96,-1.1290909090909125,0.021284780100012824,-12.254545454545458
2024,The Big Gronkowski,RB,Josh Jacobs,2,40.0,16.561087666160788,445.3,12.73454545454548,0.08982708286548394,8.280543833080394
2024,The Big Gronkowski,RB,Derrick Henry,1,34.4,14.294186500195085,445.3,12.73454545454548,0.07725129126431618,14.294186500195085
2024,The Big Gronkowski,RB,James Conner,2,25.200000000000003,8.652434399134897,445.3,12.73454545454548,0.05659106220525489,4.3262171995674485
2024,The Big Gronkowski,RB,Jaylen Warren,1,13.9,6.419475314264896,445.3,12.73454545454548,0.03121491129575567,6.419475314264896
2024,The Big Gronkowski,RB,Tank Bigsby,1,25.4,5.26946386946387,445.3,12.73454545454548,0.057040197619582296,5.26946386946387
2024,The Big Gronkowski,RB,Zach Charbonnet,1,7.9,3.282676550916895,445.3,12.73454545454548,0.01774084886593308,3.282676550916895
2024,The Big Gronkowski,RB,Alvin Kamara,5,100.2,3.08136342639661,445.3,12.73454545454548,0.22501684257803728,0.616272685279322
2024,The Big Gronkowski,RB,Jerome Ford,2,21.8,2.9067901056814596,445.3,12.73454545454548,0.04895576016168875,1.4533950528407298
2024,The Big Gronkowski,RB,Devin Singletary,1,4.3,1.7867733125243856,445.3,12.73454545454548,0.009656411408039522,1.7867733125243856
2024,The Big Gronkowski,RB,Aaron Jones Sr.,1,5.8,1.2032634032634033,445.3,12.73454545454548,0.013024927015495171,1.2032634032634033
2024,The Big Gronkowski,RB,Brian Robinson,1,8.1,-1.3134730354391366,445.3,12.73454545454548,0.018189984280260498,-1.3134730354391366
2024,The Big Gronkowski,RB,Tyler Allgeier,1,5.9,-1.7316883116883108,445.3,12.73454545454548,0.013249494722658883,-1.7316883116883108
2024,The Big Gronkowski,RB,Joe Mixon,1,21.4,-3.470163328197225,445.3,12.73454545454548,0.04805748933303391,-3.470163328197225
2024,The Big Gronkowski,RB,Rachaad White,2,29.9,-4.940485899666518,445.3,12.73454545454548,0.06714574444194925,-2.470242949833259
2024,The Big Gronkowski,RB,Javonte Williams,5,51.6,-5.149675114708299,445.3,12.73454545454548,0.11587693689647428,-1.0299350229416597
2024,The Big Gronkowski,RB,James Cook III,1,17.2,-5.157969303423845,445.3,12.73454545454548,0.03862564563215809,-5.157969303423845
2024,The Big Gronkowski,RB,Jaleel McLaughlin,1,3.5,-6.736455463728191,445.3,12.73454545454548,0.007859869750729845,-6.736455463728191
2024,The Big Gronkowski,RB,Najee Harris,2,22.4,-9.904968645788017,445.3,12.73454545454548,0.050303166404671,-4.9524843228940085
2024,The Big Gronkowski,RB,Saquon Barkley,1,6.4,-12.318089990817265,445.3,12.73454545454548,0.014372333258477431,-12.318089990817265
2024,The Big Gronkowski,TE,George Kittle,1,20.3,11.445454545454545,112.9,-10.781818181818187,0.17980513728963685,11.445454545454545
2024,The Big Gronkowski,TE,Kyle Pitts Sr.,1,23.1,8.409090909090908,112.9,-10.781818181818187,0.2046058458813109,8.409090909090908
2024,The Big Gronkowski,TE,David Njoku,1,13.7,5.718181818181818,112.9,-10.781818181818187,0.12134632418069087,5.718181818181818
2024,The Big Gronkowski,TE,Sam LaPorta,1,6.5,1.5181818181818185,112.9,-10.781818181818187,0.05757307351638618,1.5181818181818185
2024,The Big Gronkowski,TE,Travis Kelce,1,11.5,1.1909090909090896,112.9,-10.781818181818187,0.10186005314437555,1.1909090909090896
2024,The Big Gronkowski,TE,Tucker Kraft,1,9.6,-0.3818181818181827,112.9,-10.781818181818187,0.08503100088573959,-0.3818181818181827
2024,The Big Gronkowski,TE,Evan Engram,1,5.3,-1.3818181818181818,112.9,-10.781818181818187,0.04694419840566873,-1.3818181818181818
2024,The Big Gronkowski,TE,Colby Parkinson,1,3.6,-3.9636363636363634,112.9,-10.781818181818187,0.03188662533215235,-3.9636363636363634
2024,The Big Gronkowski,TE,Mark Andrews,1,0.0,-6.090909090909091,112.9,-10.781818181818187,0.0,-6.090909090909091
2024,The Big Gronkowski,TE,Isaiah Likely,2,6.300000000000001,-9.972727272727274,112.9,-10.781818181818187,0.055801594331266614,-4.986363636363637
2024,The Big Gronkowski,TE,Jake Ferguson,3,13.0,-17.272727272727273,112.9,-10.781818181818187,0.11514614703277236,-5.757575757575758
2024,The Big Gronkowski,WR,Jaxon Smith-Njigba,2,13.7,3.2597837404885843,340.48,-81.05636363636363,0.04023731203007518,1.6298918702442922
2024,The Big Gronkowski,WR,Tyreek Hill,2,28.6,1.8230496865567694,340.48,-81.05636363636363,0.08399906015037593,0.9115248432783847
2024,The Big Gronkowski,WR,Chris Olave,2,12.600000000000001,1.514076149473568,340.48,-81.05636363636363,0.037006578947368425,0.757038074736784
2024,The Big Gronkowski,WR,DJ Moore,4,37.5,1.0683258019658375,340.48,-81.05636363636363,0.11013862781954886,0.26708145049145937
2024,The Big Gronkowski,WR,Keenan Allen,1,4.5,0.37788906009245027,340.48,-81.05636363636363,0.013216635338345864,0.37788906009245027
2024,The Big Gronkowski,WR,Amon-Ra St. Brown,2,24.8,0.29404880005065553,340.48,-81.05636363636363,0.07283834586466165,0.14702440002532777
2024,The Big Gronkowski,WR,Christian Watson,1,1.0,0.005206247496996199,340.48,-81.05636363636363,0.0029370300751879698,0.005206247496996199
2024,The Big Gronkowski,WR,Marvin Harrison Jr.,1,0.0,0.0,340.48,-81.05636363636363,0.0,0.0
2024,The Big Gronkowski,WR,Ricky Pearsall,1,0.0,0.0,340.48,-81.05636363636363,0.0,0.0
2024,The Big Gronkowski,WR,Jerry Jeudy,1,6.7,-0.1422602739726038,340.48,-81.05636363636363,0.0196781015037594,-0.1422602739726038
2024,The Big Gronkowski,WR,CeeDee Lamb,1,8.9,-0.8989898989898998,340.48,-81.05636363636363,0.02613956766917293,-0.8989898989898998
2024,The Big Gronkowski,WR,Xavier Worthy,1,10.3,-1.0404040404040413,340.48,-81.05636363636363,0.03025140977443609,-1.0404040404040413
2024,The Big Gronkowski,WR,Garrett Wilson,1,3.8,-1.1424368162957375,340.48,-81.05636363636363,0.011160714285714284,-1.1424368162957375
