year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2019,8,2,2,left,Uncle Rico,Patty Primetimes,2019-W08-M05,Josh Allen,,BN,False,True,False,21.89,21.26,,Josh Allen,BN,"["""", ""Josh Allen"", ""21.89"", ""21.26"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Will Fuller V"", """"]",5,5,69.9,94.16
2019,8,2,2,right,Patty Primetimes,Uncle Rico,2019-W08-M05,Will Fuller V,,BN,False,True,False,0.0,0.0,,Will Fuller V,BN,"["""", ""Josh Allen"", ""21.89"", ""21.26"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Will Fuller V"", """"]",5,5,94.16,69.9
2019,8,2,3,left,Uncle Rico,Patty Primetimes,2019-W08-M05,Greg Olsen,,BN,False,True,False,5.42,1.3,,Greg Olsen,BN,"["""", ""Greg Olsen"", ""5.42"", ""1.30"", ""BN"", ""BN"", ""BN"", ""14.80"", ""2.48"", ""Hunter Renfrow"", """"]",5,5,69.9,94.16
2019,8,2,3,right,Patty Primetimes,Uncle Rico,2019-W08-M05,Hunter Renfrow,,BN,False,True,False,2.48,14.8,,Hunter Renfrow,BN,"["""", ""Greg Olsen"", ""5.42"", ""1.30"", ""BN"", ""BN"", ""BN"", ""14.80"", ""2.48"", ""Hunter Renfrow"", """"]",5,5,94.16,69.9
2019,8,2,4,left,Uncle Rico,Patty Primetimes,2019-W08-M05,Peyton Barber,,BN,False,True,False,5.35,2.8,,Peyton Barber,BN,"["""", ""Peyton Barber"", ""5.35"", ""2.80"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Brett Maher"", """"]",5,5,69.9,94.16
2019,8,2,4,right,Patty Primetimes,Uncle Rico,2019-W08-M05,Brett Maher,,BN,False,True,False,0.0,0.0,,Brett Maher,BN,"["""", ""Peyton Barber"", ""5.35"", ""2.80"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Brett Maher"", """"]",5,5,94.16,69.9
2019,8,2,5,left,Uncle Rico,Patty Primetimes,2019-W08-M05,Cam Newton,,BN,False,True,False,0.0,0.0,,Cam Newton,BN,"["""", ""Cam Newton"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Ravens - DEF"", """"]",5,5,69.9,94.16
2019,8,2,5,right,Patty Primetimes,Uncle Rico,2019-W08-M05,Ravens - DEF,,BN,False,True,False,0.0,,,Ravens - DEF,BN,"["""", ""Cam Newton"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Ravens - DEF"", """"]",5,5,94.16,69.9
2019,8,1,0,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Tom Brady,QB,QB,True,False,False,23.92,22.36,,Tom Brady,QB,"["""", ""Tom Brady"", ""23.92"", ""22.36"", ""QB"", ""QB"", ""QB"", ""33.10"", ""24.49"", ""Aaron Rodgers"", """"]",1,10,110.26,94.9
2019,8,1,0,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Aaron Rodgers,QB,QB,True,False,False,24.49,33.1,,Aaron Rodgers,QB,"["""", ""Tom Brady"", ""23.92"", ""22.36"", ""QB"", ""QB"", ""QB"", ""33.10"", ""24.49"", ""Aaron Rodgers"", """"]",1,10,94.9,110.26
2019,8,1,1,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Tyreek Hill,WR,WR,True,False,False,10.5,8.1,,Tyreek Hill,WR,"["""", ""Tyreek Hill"", ""10.50"", ""8.10"", ""WR"", ""WR"", ""WR"", ""0.00"", ""8.38"", ""Brandin Cooks"", """"]",1,10,110.26,94.9
2019,8,1,1,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Brandin Cooks,WR,WR,True,False,False,8.38,0.0,,Brandin Cooks,WR,"["""", ""Tyreek Hill"", ""10.50"", ""8.10"", ""WR"", ""WR"", ""WR"", ""0.00"", ""8.38"", ""Brandin Cooks"", """"]",1,10,94.9,110.26
2019,8,1,2,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Chris Godwin Jr.,WR,WR,True,False,False,11.84,6.3,,Chris Godwin Jr.,WR,"["""", ""Chris Godwin Jr."", ""11.84"", ""6.30"", ""WR"", ""WR"", ""WR"", ""19.50"", ""10.61"", ""Julian Edelman"", """"]",1,10,110.26,94.9
2019,8,1,2,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Julian Edelman,WR,WR,True,False,False,10.61,19.5,,Julian Edelman,WR,"["""", ""Chris Godwin Jr."", ""11.84"", ""6.30"", ""WR"", ""WR"", ""WR"", ""19.50"", ""10.61"", ""Julian Edelman"", """"]",1,10,94.9,110.26
2019,8,1,3,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Sony Michel,RB,RB,True,False,False,10.25,7.4,,Sony Michel,RB,"["""", ""Sony Michel"", ""10.25"", ""7.40"", ""RB"", ""RB"", ""RB"", ""13.70"", ""7.44"", ""Joe Mixon"", """"]",1,10,110.26,94.9
2019,8,1,3,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Joe Mixon,RB,RB,True,False,False,7.44,13.7,,Joe Mixon,RB,"["""", ""Sony Michel"", ""10.25"", ""7.40"", ""RB"", ""RB"", ""RB"", ""13.70"", ""7.44"", ""Joe Mixon"", """"]",1,10,94.9,110.26
2019,8,1,4,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Jordan Howard,RB,RB,True,False,False,7.87,17.1,,Jordan Howard,RB,"["""", ""Jordan Howard"", ""7.87"", ""17.10"", ""RB"", ""RB"", ""RB"", ""8.30"", ""10.01"", ""Carlos Hyde"", """"]",1,10,110.26,94.9
2019,8,1,4,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Carlos Hyde,RB,RB,True,False,False,10.01,8.3,,Carlos Hyde,RB,"["""", ""Jordan Howard"", ""7.87"", ""17.10"", ""RB"", ""RB"", ""RB"", ""8.30"", ""10.01"", ""Carlos Hyde"", """"]",1,10,94.9,110.26
2019,8,1,5,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Zach Ertz,TE,TE,True,False,False,7.69,2.0,,Zach Ertz,TE,"["""", ""Zach Ertz"", ""7.69"", ""2.00"", ""TE"", ""TE"", ""TE"", ""0.00"", ""0.00"", ""Delanie Walker"", """"]",1,10,110.26,94.9
2019,8,1,5,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Delanie Walker,TE,TE,True,False,False,0.0,0.0,,Delanie Walker,TE,"["""", ""Zach Ertz"", ""7.69"", ""2.00"", ""TE"", ""TE"", ""TE"", ""0.00"", ""0.00"", ""Delanie Walker"", """"]",1,10,94.9,110.26
2019,8,1,6,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Cooper Kupp,,W/R/T,True,False,False,11.74,28.0,,Cooper Kupp,W/R/T,"["""", ""Cooper Kupp"", ""11.74"", ""28.00"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""4.30"", ""7.62"", ""LeSean McCoy"", """"]",1,10,110.26,94.9
2019,8,1,6,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,LeSean McCoy,,W/R/T,True,False,False,7.62,4.3,,LeSean McCoy,W/R/T,"["""", ""Cooper Kupp"", ""11.74"", ""28.00"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""4.30"", ""7.62"", ""LeSean McCoy"", """"]",1,10,94.9,110.26
2019,8,1,7,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Ka'imi Fairbairn,K,K,True,False,False,9.71,10.0,,Ka'imi Fairbairn,K,"["""", ""Ka'imi Fairbairn"", ""9.71"", ""10.00"", ""K"", ""K"", ""K"", ""7.00"", ""8.10"", ""Matt Bryant"", """"]",1,10,110.26,94.9
2019,8,1,7,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Matt Bryant,K,K,True,False,False,8.1,7.0,,Matt Bryant,K,"["""", ""Ka'imi Fairbairn"", ""9.71"", ""10.00"", ""K"", ""K"", ""K"", ""7.00"", ""8.10"", ""Matt Bryant"", """"]",1,10,94.9,110.26
2019,8,1,8,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Rams - DEF,DEF,DEF,True,False,False,9.17,9.0,,Rams - DEF,DEF,"["""", ""Rams - DEF"", ""9.17"", ""9.00"", ""DEF"", ""DEF"", ""DEF"", ""9.00"", ""6.47"", ""Seahawks - DEF"", """"]",1,10,110.26,94.9
2019,8,1,8,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Seahawks - DEF,DEF,DEF,True,False,False,6.47,9.0,,Seahawks - DEF,DEF,"["""", ""Rams - DEF"", ""9.17"", ""9.00"", ""DEF"", ""DEF"", ""DEF"", ""9.00"", ""6.47"", ""Seahawks - DEF"", """"]",1,10,94.9,110.26
2019,8,2,0,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Chase Edmonds,,BN,False,True,False,12.11,1.3,,Chase Edmonds,BN,"["""", ""Chase Edmonds"", ""12.11"", ""1.30"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Ezekiel Elliott"", """"]",1,10,110.26,94.9
2019,8,2,0,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Ezekiel Elliott,,BN,False,True,False,0.0,,,Ezekiel Elliott,BN,"["""", ""Chase Edmonds"", ""12.11"", ""1.30"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Ezekiel Elliott"", """"]",1,10,94.9,110.26
2019,8,2,1,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Mohamed Sanu,,BN,False,True,False,6.85,2.3,,Mohamed Sanu,BN,"["""", ""Mohamed Sanu"", ""6.85"", ""2.30"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Sterling Shepard"", """"]",1,10,110.26,94.9
2019,8,2,1,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Sterling Shepard,,BN,False,True,False,0.0,0.0,,Sterling Shepard,BN,"["""", ""Mohamed Sanu"", ""6.85"", ""2.30"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Sterling Shepard"", """"]",1,10,94.9,110.26
2019,8,2,2,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Dede Westbrook,,BN,False,True,False,7.95,0.0,,Dede Westbrook,BN,"["""", ""Dede Westbrook"", ""7.95"", ""0.00"", ""BN"", ""BN"", ""BN"", ""3.80"", ""8.03"", ""DJ Moore"", """"]",1,10,110.26,94.9
2019,8,2,2,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,DJ Moore,,BN,False,True,False,8.03,3.8,,DJ Moore,BN,"["""", ""Dede Westbrook"", ""7.95"", ""0.00"", ""BN"", ""BN"", ""BN"", ""3.80"", ""8.03"", ""DJ Moore"", """"]",1,10,94.9,110.26
2019,8,2,3,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Melvin Gordon III,,BN,False,True,False,6.09,9.4,,Melvin Gordon III,BN,"["""", ""Melvin Gordon III"", ""6.09"", ""9.40"", ""BN"", ""BN"", ""BN"", ""4.60"", ""7.07"", ""Tarik Cohen"", """"]",1,10,110.26,94.9
2019,8,2,3,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Tarik Cohen,,BN,False,True,False,7.07,4.6,,Tarik Cohen,BN,"["""", ""Melvin Gordon III"", ""6.09"", ""9.40"", ""BN"", ""BN"", ""BN"", ""4.60"", ""7.07"", ""Tarik Cohen"", """"]",1,10,94.9,110.26
2019,8,2,4,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Giovani Bernard,,BN,False,True,False,3.7,4.5,,Giovani Bernard,BN,"["""", ""Giovani Bernard"", ""3.70"", ""4.50"", ""BN"", ""BN"", ""BN"", ""8.50"", ""7.01"", ""Emmanuel Sanders"", """"]",1,10,110.26,94.9
2019,8,2,4,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Emmanuel Sanders,,BN,False,True,False,7.01,8.5,,Emmanuel Sanders,BN,"["""", ""Giovani Bernard"", ""3.70"", ""4.50"", ""BN"", ""BN"", ""BN"", ""8.50"", ""7.01"", ""Emmanuel Sanders"", """"]",1,10,94.9,110.26
2019,8,2,5,left,Big Sack Jack,malle_dips_pouches,2019-W08-M01,Demarcus Robinson,,BN,False,True,False,4.59,0.6,,Demarcus Robinson,BN,"["""", ""Demarcus Robinson"", ""4.59"", ""0.60"", ""BN"", ""BN"", ""BN"", ""2.60"", ""4.98"", ""Eric Ebron"", """"]",1,10,110.26,94.9
2019,8,2,5,right,malle_dips_pouches,Big Sack Jack,2019-W08-M01,Eric Ebron,,BN,False,True,False,4.98,2.6,,Eric Ebron,BN,"["""", ""Demarcus Robinson"", ""4.59"", ""0.60"", ""BN"", ""BN"", ""BN"", ""2.60"", ""4.98"", ""Eric Ebron"", """"]",1,10,94.9,110.26
2019,9,1,0,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Jimmy Garoppolo,QB,QB,True,False,False,22.13,36.88,,Jimmy Garoppolo,QB,"["""", ""Jimmy Garoppolo"", ""22.13"", ""36.88"", ""QB"", ""QB"", ""QB"", ""16.40"", ""22.90"", ""Tom Brady"", """"]",4,1,91.78,129.3
2019,9,1,0,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Tom Brady,QB,QB,True,False,False,22.9,16.4,,Tom Brady,QB,"["""", ""Jimmy Garoppolo"", ""22.13"", ""36.88"", ""QB"", ""QB"", ""QB"", ""16.40"", ""22.90"", ""Tom Brady"", """"]",4,1,129.3,91.78
2019,9,1,1,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Robbie Chosen,WR,WR,True,False,False,7.5,3.3,,Robbie Chosen,WR,"["""", ""Robbie Chosen"", ""7.50"", ""3.30"", ""WR"", ""WR"", ""WR"", ""20.50"", ""9.80"", ""Tyreek Hill"", """"]",4,1,91.78,129.3
2019,9,1,1,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Tyreek Hill,WR,WR,True,False,False,9.8,20.5,,Tyreek Hill,WR,"["""", ""Robbie Chosen"", ""7.50"", ""3.30"", ""WR"", ""WR"", ""WR"", ""20.50"", ""9.80"", ""Tyreek Hill"", """"]",4,1,129.3,91.78
2019,9,1,2,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,JuJu Smith-Schuster,WR,WR,True,False,False,10.23,1.6,,JuJu Smith-Schuster,WR,"["""", ""JuJu Smith-Schuster"", ""10.23"", ""1.60"", ""WR"", ""WR"", ""WR"", ""6.90"", ""13.26"", ""Chris Godwin Jr."", """"]",4,1,91.78,129.3
2019,9,1,2,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Chris Godwin Jr.,WR,WR,True,False,False,13.26,6.9,,Chris Godwin Jr.,WR,"["""", ""JuJu Smith-Schuster"", ""10.23"", ""1.60"", ""WR"", ""WR"", ""WR"", ""6.90"", ""13.26"", ""Chris Godwin Jr."", """"]",4,1,129.3,91.78
2019,9,1,3,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,James White,RB,RB,True,False,False,7.72,14.4,,James White,RB,"["""", ""James White"", ""7.72"", ""14.40"", ""RB"", ""RB"", ""RB"", ""3.00"", ""7.83"", ""Sony Michel"", """"]",4,1,91.78,129.3
2019,9,1,3,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Sony Michel,RB,RB,True,False,False,7.83,3.0,,Sony Michel,RB,"["""", ""James White"", ""7.72"", ""14.40"", ""RB"", ""RB"", ""RB"", ""3.00"", ""7.83"", ""Sony Michel"", """"]",4,1,129.3,91.78
2019,9,1,4,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Mark Ingram II,RB,RB,True,False,False,10.78,12.4,,Mark Ingram II,RB,"["""", ""Mark Ingram II"", ""10.78"", ""12.40"", ""RB"", ""RB"", ""RB"", ""14.30"", ""10.01"", ""Jordan Howard"", """"]",4,1,91.78,129.3
2019,9,1,4,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Jordan Howard,RB,RB,True,False,False,10.01,14.3,,Jordan Howard,RB,"["""", ""Mark Ingram II"", ""10.78"", ""12.40"", ""RB"", ""RB"", ""RB"", ""14.30"", ""10.01"", ""Jordan Howard"", """"]",4,1,129.3,91.78
2019,9,1,5,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Vance McDonald,TE,TE,True,False,False,4.19,9.0,,Vance McDonald,TE,"["""", ""Vance McDonald"", ""4.19"", ""9.00"", ""TE"", ""TE"", ""TE"", ""16.30"", ""6.70"", ""Zach Ertz"", """"]",4,1,91.78,129.3
2019,9,1,5,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Zach Ertz,TE,TE,True,False,False,6.7,16.3,,Zach Ertz,TE,"["""", ""Vance McDonald"", ""4.19"", ""9.00"", ""TE"", ""TE"", ""TE"", ""16.30"", ""6.70"", ""Zach Ertz"", """"]",4,1,129.3,91.78
2019,9,1,6,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,DJ Chark,,W/R/T,True,False,False,11.16,3.2,,DJ Chark,W/R/T,"["""", ""DJ Chark"", ""11.16"", ""3.20"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""22.90"", ""9.09"", ""Melvin Gordon III"", """"]",4,1,91.78,129.3
2019,9,1,6,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Melvin Gordon III,,W/R/T,True,False,False,9.09,22.9,,Melvin Gordon III,W/R/T,"["""", ""DJ Chark"", ""11.16"", ""3.20"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""22.90"", ""9.09"", ""Melvin Gordon III"", """"]",4,1,129.3,91.78
2019,9,1,7,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Joey Slye,K,K,True,False,False,8.59,6.0,,Joey Slye,K,"["""", ""Joey Slye"", ""8.59"", ""6.00"", ""K"", ""K"", ""K"", ""11.00"", ""8.59"", ""Ka'imi Fairbairn"", """"]",4,1,91.78,129.3
2019,9,1,7,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Ka'imi Fairbairn,K,K,True,False,False,8.59,11.0,,Ka'imi Fairbairn,K,"["""", ""Joey Slye"", ""8.59"", ""6.00"", ""K"", ""K"", ""K"", ""11.00"", ""8.59"", ""Ka'imi Fairbairn"", """"]",4,1,129.3,91.78
2019,9,1,8,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Jaguars - DEF,DEF,DEF,True,False,False,6.47,5.0,,Jaguars - DEF,DEF,"["""", ""Jaguars - DEF"", ""6.47"", ""5.00"", ""DEF"", ""DEF"", ""DEF"", ""18.00"", ""7.27"", ""Cowboys - DEF"", """"]",4,1,91.78,129.3
2019,9,1,8,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Cowboys - DEF,DEF,DEF,True,False,False,7.27,18.0,,Cowboys - DEF,DEF,"["""", ""Jaguars - DEF"", ""6.47"", ""5.00"", ""DEF"", ""DEF"", ""DEF"", ""18.00"", ""7.27"", ""Cowboys - DEF"", """"]",4,1,129.3,91.78
2019,9,2,0,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Alvin Kamara,,BN,False,True,False,0.0,,,Alvin Kamara,BN,"["""", ""Alvin Kamara"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Cooper Kupp"", """"]",4,1,91.78,129.3
2019,9,2,0,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Cooper Kupp,,BN,False,True,False,0.0,0.0,,Cooper Kupp,BN,"["""", ""Alvin Kamara"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Cooper Kupp"", """"]",4,1,129.3,91.78
2019,9,2,1,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Jamison Crowder,,BN,False,True,False,6.81,14.3,,Jamison Crowder,BN,"["""", ""Jamison Crowder"", ""6.81"", ""14.30"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Chase Edmonds"", """"]",4,1,91.78,129.3
2019,9,2,1,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Chase Edmonds,,BN,False,True,False,0.0,0.0,,Chase Edmonds,BN,"["""", ""Jamison Crowder"", ""6.81"", ""14.30"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Chase Edmonds"", """"]",4,1,129.3,91.78
2019,9,2,2,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Jarvis Landry,,BN,False,True,False,7.52,11.1,,Jarvis Landry,BN,"["""", ""Jarvis Landry"", ""7.52"", ""11.10"", ""BN"", ""BN"", ""BN"", ""14.10"", ""5.78"", ""Mohamed Sanu"", """"]",4,1,91.78,129.3
2019,9,2,2,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Mohamed Sanu,,BN,False,True,False,5.78,14.1,,Mohamed Sanu,BN,"["""", ""Jarvis Landry"", ""7.52"", ""11.10"", ""BN"", ""BN"", ""BN"", ""14.10"", ""5.78"", ""Mohamed Sanu"", """"]",4,1,129.3,91.78
2019,9,2,3,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Philip Rivers,,BN,False,True,False,22.29,11.76,,Philip Rivers,BN,"["""", ""Philip Rivers"", ""22.29"", ""11.76"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Dede Westbrook"", """"]",4,1,91.78,129.3
2019,9,2,3,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Dede Westbrook,,BN,False,True,False,0.0,0.0,,Dede Westbrook,BN,"["""", ""Philip Rivers"", ""22.29"", ""11.76"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Dede Westbrook"", """"]",4,1,129.3,91.78
2019,9,2,4,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Antonio Brown,,BN,False,True,False,0.0,0.0,,Antonio Brown,BN,"["""", ""Antonio Brown"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.50"", ""3.62"", ""Demarcus Robinson"", """"]",4,1,91.78,129.3
2019,9,2,4,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Demarcus Robinson,,BN,False,True,False,3.62,0.5,,Demarcus Robinson,BN,"["""", ""Antonio Brown"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.50"", ""3.62"", ""Demarcus Robinson"", """"]",4,1,129.3,91.78
2019,9,2,5,left,The Big Gronkowski,Big Sack Jack,2019-W09-M04,Greg Zuerlein,,BN,False,True,False,0.0,0.0,,Greg Zuerlein,BN,"["""", ""Greg Zuerlein"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Rams - DEF"", """"]",4,1,91.78,129.3
2019,9,2,5,right,Big Sack Jack,The Big Gronkowski,2019-W09-M04,Rams - DEF,,BN,False,True,False,0.0,,,Rams - DEF,BN,"["""", ""Greg Zuerlein"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Rams - DEF"", """"]",4,1,129.3,91.78
2019,9,1,0,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,Ryan Tannehill,QB,QB,True,False,False,18.98,27.04,,Ryan Tannehill,QB,"["""", ""Ryan Tannehill"", ""18.98"", ""27.04"", ""QB"", ""QB"", ""QB"", ""27.30"", ""23.69"", ""Kirk Cousins"", """"]",2,2,58.04,115.7
2019,9,1,0,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,Kirk Cousins,QB,QB,True,False,False,23.69,27.3,,Kirk Cousins,QB,"["""", ""Ryan Tannehill"", ""18.98"", ""27.04"", ""QB"", ""QB"", ""QB"", ""27.30"", ""23.69"", ""Kirk Cousins"", """"]",2,2,115.7,58.04
2019,9,1,1,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,Allen Robinson,WR,WR,True,False,False,8.83,0.6,,Allen Robinson,WR,"["""", ""Allen Robinson"", ""8.83"", ""0.60"", ""WR"", ""WR"", ""WR"", ""7.60"", ""8.89"", ""John Brown"", """"]",2,2,58.04,115.7
2019,9,1,1,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,John Brown,WR,WR,True,False,False,8.89,7.6,,John Brown,WR,"["""", ""Allen Robinson"", ""8.83"", ""0.60"", ""WR"", ""WR"", ""WR"", ""7.60"", ""8.89"", ""John Brown"", """"]",2,2,115.7,58.04
2019,9,1,2,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,Amari Cooper,WR,WR,True,False,False,12.51,14.0,,Amari Cooper,WR,"["""", ""Amari Cooper"", ""12.51"", ""14.00"", ""WR"", ""WR"", ""WR"", ""11.30"", ""7.59"", ""Mike Williams"", """"]",2,2,58.04,115.7
2019,9,1,2,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,Mike Williams,WR,WR,True,False,False,7.59,11.3,,Mike Williams,WR,"["""", ""Amari Cooper"", ""12.51"", ""14.00"", ""WR"", ""WR"", ""WR"", ""11.30"", ""7.59"", ""Mike Williams"", """"]",2,2,115.7,58.04
2019,9,1,3,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,Devonta Freeman,RB,RB,True,False,False,0.0,0.0,,Devonta Freeman,RB,"["""", ""Devonta Freeman"", ""0.00"", ""0.00"", ""RB"", ""RB"", ""RB"", ""15.20"", ""8.05"", ""Phillip Lindsay"", """"]",2,2,58.04,115.7
2019,9,1,3,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,Phillip Lindsay,RB,RB,True,False,False,8.05,15.2,,Phillip Lindsay,RB,"["""", ""Devonta Freeman"", ""0.00"", ""0.00"", ""RB"", ""RB"", ""RB"", ""15.20"", ""8.05"", ""Phillip Lindsay"", """"]",2,2,115.7,58.04
2019,9,1,4,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,James Conner,RB,RB,True,False,False,0.0,0.0,,James Conner,RB,"["""", ""James Conner"", ""0.00"", ""0.00"", ""RB"", ""RB"", ""RB"", ""24.20"", ""7.38"", ""Kenyan Drake"", """"]",2,2,58.04,115.7
2019,9,1,4,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,Kenyan Drake,RB,RB,True,False,False,7.38,24.2,,Kenyan Drake,RB,"["""", ""James Conner"", ""0.00"", ""0.00"", ""RB"", ""RB"", ""RB"", ""24.20"", ""7.38"", ""Kenyan Drake"", """"]",2,2,115.7,58.04
2019,9,1,5,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,T.J. Hockenson,TE,TE,True,False,False,4.17,5.6,,T.J. Hockenson,TE,"["""", ""T.J. Hockenson"", ""4.17"", ""5.60"", ""TE"", ""TE"", ""TE"", ""5.80"", ""4.31"", ""Jason Witten"", """"]",2,2,58.04,115.7
2019,9,1,5,right,Ginger FC,Malle ❤️ 🐸,2019-W09-M02,Jason Witten,TE,TE,True,False,False,4.31,5.8,,Jason Witten,TE,"["""", ""T.J. Hockenson"", ""4.17"", ""5.60"", ""TE"", ""TE"", ""TE"", ""5.80"", ""4.31"", ""Jason Witten"", """"]",2,2,115.7,58.04
2019,9,1,6,left,Malle ❤️ 🐸,Ginger FC,2019-W09-M02,Larry Fitzgerald,,W/R/T,True,False,False,6.18,3.8,,Larry Fitzgerald,W/R/T,"["""", ""Larry Fitzgerald"", ""6.18"", ""3.80"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""6.30"", ""3.98"", ""Sammy Watkins"", """"]",2,2,58.04,115.7
